City,Lat,Lng,Temperature,Humidity,Cloudiness,Wind (MPH)
Klaksvík,62.2266,-6.589,30.2,100,90,5.66
Saint-François,46.4154,3.9054,44.27600000000009,31,0,1.03
Granadilla de Abona,28.1188,-16.576,68.16200000000006,73,20,6.17
Torbay,47.6666,-52.7314,37.99400000000007,100,90,2.57
Cabo San Lucas,22.8909,-109.9124,75.72200000000004,64,75,2.06
Estevan,49.1334,-102.9842,59.846000000000046,29,1,3.09
Clyde River,70.4692,-68.5914,8.599999999999998,85,75,4.12
Sherlovaya Gora,50.5667,116.25,34.952000000000076,43,14,0.89
San Gabriel,34.0961,-118.1058,72.03200000000001,49,1,1.54
Vytegra,61.0064,36.4481,33.854000000000056,99,100,1.1
Aklavik,68.2191,-135.0107,-7.599999999999952,77,20,1.54
Burgos,42.3394,-3.7079,50.0,43,0,6.69
Tasiilaq,65.6145,-37.6368,19.4,73,20,4.12
Provideniya,64.3833,-173.3,-1.6059999999999803,96,100,5.08
North Platte,41.1239,-100.7654,41.0,75,90,12.35
Blind River,46.1834,-82.9582,57.48800000000004,59,75,6.17
Wanning,18.8003,110.3967,73.45400000000006,90,20,0.17
Zyryanka,65.75,150.85,-21.58599999999997,100,42,2.31
Braniştea,44.6833,25.5833,37.85,100,40,2.06
Sinnamary,5.3833,-52.95,79.03399999999999,84,94,3.32
Deputatsky,69.3,139.9,-13.41399999999998,93,98,1.02
Obregon,11.9566,-85.9636,91.4,46,40,5.14
Chara,56.9064,118.2631,22.352000000000075,88,69,0.82
Broome,42.2506,-75.833,65.01200000000006,20,1,2.57
Bāfq,31.6128,55.4107,73.61600000000001,12,1,2.07
Uusikaupunki,60.8004,21.4084,32.0,100,75,2.06
Barrow,71.2906,-156.7887,-18.39999999999995,63,90,5.14
Pyn U Lwin,22.0333,96.4667,70.41200000000006,45,1,1.15
Ilulissat,69.2167,-51.1,21.2,58,20,2.06
Eureka,40.8021,-124.1637,49.820000000000064,74,100,3.13
Kumul,42.8,93.45,61.538000000000046,24,73,5.98
Nanortalik,60.1432,-45.2371,35.312000000000054,89,20,2.09
Yārāda,17.65,83.2667,82.4,83,40,3.09
Bonavista,48.6499,-53.1147,38.3,100,100,2.06
Puerto Carreño,6.189,-67.4859,89.16800000000009,49,99,1.95
Camacha,33.0833,-16.3333,68.0,73,40,3.6
Norman Wells,65.282,-126.8329,-3.9999999999999503,71,75,3.6
Kayan,16.9056,96.5631,80.6,83,40,1.03
Muros,42.7762,-9.0603,64.00400000000005,52,100,1.12
Saskylakh,71.9167,114.0833,-0.30999999999998096,97,100,2.31
Karakol,42.4907,78.3936,37.97600000000009,84,100,0.98
Mirny,62.5353,113.9611,31.910000000000082,98,100,2.71
Gualdo Tadino,43.2317,12.781,37.07600000000009,46,40,2.2
Bayir,37.2687,28.2167,57.2,77,40,2.06
Morehead,37.2711,-87.1764,79.41200000000006,50,75,5.66
Kloulklubed,7.0419,134.2556,78.80000000000001,94,75,1.41
Atyrau,47.1167,51.8833,44.6,65,0,3.0
kimparana,12.8347,-4.9244,102.59600000000005,4,80,3.8
Nikolskoye,59.7035,30.7861,36.806000000000026,70,0,3.0
Katangi,23.45,79.7833,85.02800000000008,16,22,3.08
Sittwe,20.15,92.9,78.96200000000006,77,5,2.21
Ierapetra,35.01,25.7353,60.998000000000026,70,15,2.01
Karabash,55.4808,60.2157,33.02600000000009,99,100,0.86
Phayakkhaphum Phisai,15.5163,103.1937,80.00600000000003,99,35,2.36
Half Moon Bay,37.4636,-122.4286,54.66200000000006,81,90,5.14
Tarbagatay,51.4803,107.3602,30.2,74,16,1.0
Hong Kong,22.2855,114.1577,70.10600000000002,83,99,5.69
Pangnirtung,66.1451,-65.7125,30.2,80,90,14.92
Lenoir,35.2335,-77.6497,85.316,23,1,2.06
Tabuk,17.4189,121.4443,71.2760000000001,83,97,2.04
Tigil',57.8,158.6667,-4.989999999999974,100,95,0.8
Samandağ,36.0842,35.9771,64.4,68,40,1.03
Bessemer,33.4018,-86.9544,79.88000000000005,55,82,1.34
Kidal,18.4411,1.4078,94.11800000000008,5,51,3.83
Grand-Santi,4.25,-54.3833,77.684,90,100,1.49
Yuci,37.6803,112.7319,53.6,43,0,4.0
Gīdam,18.9833,81.4,82.23800000000006,46,86,2.71
‘Āhuimanu,21.4447,-157.8378,70.07000000000006,64,40,6.17
Rajshahi,24.3667,88.6,81.42800000000007,56,35,6.81
Riohacha,11.5444,-72.9072,83.40800000000002,68,96,5.26
Wenling,28.3669,121.36,60.00800000000001,78,100,3.24
Coahuayana Viejo,18.7333,-103.6833,84.2,34,1,3.51
Sandnessjøen,66.0217,12.6316,32.504000000000055,69,40,2.06
Ubari,26.5921,12.7805,86.09000000000003,11,1,2.76
Vila Franca do Campo,37.7167,-25.4333,59.0,94,75,8.23
Boa Vista,2.8197,-60.6733,82.4,69,75,3.6
Safford,32.834,-109.7076,74.858,6,1,5.14
Verkhniy Baskunchak,48.2256,46.7217,50.09000000000002,54,84,7.72
Sangar,63.9242,127.4739,3.4880000000000457,88,91,5.63
Nemuro,43.3236,145.575,31.658000000000005,87,10,1.86
St. Pete Beach,27.7253,-82.7412,77.57600000000009,50,1,4.21
Fortuna,40.5982,-124.1573,49.92800000000007,87,90,2.06
São Filipe,14.8961,-24.4956,75.93800000000005,65,0,3.53
Pevek,69.7008,170.3133,-27.957999999999956,99,99,2.01
Orchard Homes,46.8633,-114.0484,54.53600000000007,40,1,3.09
Sorbhog,26.5,90.8667,73.292,56,47,0.93
El Salvador,13.8333,-88.9167,86.03600000000007,46,40,2.57
Naze,28.3667,129.4833,61.556000000000026,57,85,4.17
Hohhot,40.8106,111.6522,39.2,56,0,2.0
Katsuura,35.1333,140.3,51.51200000000006,57,73,2.24
Anderson,34.5334,-82.6499,79.86200000000005,40,1,3.6
Karak,31.1667,35.75,69.80000000000001,26,1,4.12
Palāsa,18.7667,84.4167,76.47800000000007,86,1,3.98
Kahului,20.8947,-156.47,67.44200000000001,73,20,5.14
Cuiluan,47.72,128.648,21.2,55,9,3.42
Dārāb,28.7519,54.5444,69.13399999999999,11,0,1.21
Saint-Augustin,51.226,-58.6502,43.214000000000034,94,99,5.66
Bandarbeyla,9.4942,50.8122,79.10600000000002,60,6,4.01
Dicabisagan,17.0818,122.4157,73.63399999999999,86,99,3.4
Karlskrona,56.1616,15.5866,41.0,81,0,0.51
Fort-Shevchenko,44.5086,50.263,53.87000000000006,41,54,3.42
St. George's,12.0564,-61.7485,77.0,94,90,6.17
Berlevåg,70.8578,29.0864,31.783999999999992,75,40,7.72
Zabul Province,32.25,67.25,55.83200000000002,26,0,1.67
Yumen,40.2833,97.2,48.812000000000054,35,65,7.99
Tuy Hoa,13.0833,109.3,75.12800000000007,90,40,1.52
Granada,37.1882,-3.6067,65.94800000000004,49,40,5.66
Shenjiamen,29.9576,122.298,53.51000000000008,79,100,7.17
Susurluk,39.9136,28.1578,58.11800000000009,55,20,2.06
Ventspils,57.3894,21.5606,35.6,100,90,1.03
Maţāy,28.419,30.7792,82.92200000000004,11,0,5.99
Salalah,17.0151,54.0924,82.4,69,0,1.03
Pangody,65.85,74.4859,4.118000000000084,97,20,2.41
Ardabil,38.2498,48.2933,61.196000000000055,33,83,1.52
Lañgub,10.7981,123.5372,78.22400000000002,79,74,4.36
Whitehorse,60.7161,-135.0538,9.158000000000005,51,20,2.57
Andijan,40.7821,72.3442,51.998000000000026,74,24,2.68
Maple Creek,49.9168,-109.4848,55.63399999999999,20,5,9.26
Fuengirola,36.54,-4.6247,62.40200000000008,82,75,4.12
Bathsheba,13.2167,-59.5167,84.2,54,20,7.2
Mackenzie,55.2999,-123.1698,33.8,69,90,3.09
Vilyuysk,63.7553,121.6247,13.96400000000003,94,100,5.22
Baruun-Urt,46.6806,113.2792,36.37400000000001,38,0,1.37
Colares,38.7992,-9.4469,63.82400000000001,63,20,2.57
Verāval,20.9,70.3667,80.00600000000003,74,0,5.56
Orikum,40.3253,19.4714,49.31600000000001,87,50,5.91
Zhalantun,48.0,122.7167,28.706000000000028,28,9,1.17
Vestmannaeyjar,63.4427,-20.2734,33.8,93,90,6.69
Vostok,46.4856,135.8833,13.58600000000007,76,87,1.45
Biltine,14.5333,20.9167,91.56200000000007,9,75,3.58
Okha,53.5739,142.9478,25.988000000000046,91,100,8.03
Ucluelet,48.9329,-125.5528,44.20400000000005,93,90,3.09
Leh,34.1667,77.5833,27.608000000000004,54,29,1.58
Topeka,39.0483,-95.678,51.00800000000001,94,90,6.17
Tashtagol,52.7657,87.8894,31.1,94,100,1.44
Chauk,20.8833,94.8167,84.07400000000001,51,27,4.28
Cam Ranh,11.9214,109.1591,78.80000000000001,78,20,1.03
Danilov,58.1908,40.1717,38.570000000000064,95,100,5.17
Berbérati,4.2612,15.7922,79.358,50,86,1.11
Upata,8.0086,-62.3989,89.00600000000003,61,97,0.45
Maniitsoq,65.4167,-52.9,31.532000000000018,68,48,0.83
Eyl,7.9803,49.8164,78.74600000000005,61,6,4.7
Nago,26.5881,127.9761,61.7,88,1,3.09
Chiniot,31.72,72.9789,70.34000000000003,28,0,3.8
Concepción de Buenos Aires,19.9667,-103.2667,78.80000000000001,14,1,3.09
Palekastro,35.2,26.25,60.998000000000026,70,0,2.31
Basco,20.4487,121.9702,73.99400000000009,73,97,8.05
Tyrma,50.0833,132.1667,16.844000000000072,91,62,1.67
High Level,58.5169,-117.136,33.8,93,90,2.06
San Patricio,28.017,-97.5169,79.28600000000007,78,90,5.14
Colombo,6.9319,79.8478,77.0,88,90,3.09
Chenzhou,25.8,113.0333,55.83200000000002,94,100,2.71
Republic,37.12,-93.4802,68.84600000000006,73,90,9.26
Wukari,7.85,9.7833,95.01800000000009,25,98,1.34
Visby,57.6409,18.296,37.16600000000001,93,90,2.06
Yangi Marg`ilon,40.4272,71.7189,55.400000000000006,44,49,1.03
Verkhniy Lomov,53.4678,43.5511,38.66000000000008,95,100,8.26
Sistranda,63.7256,8.834,33.8,86,40,8.75
Birao,10.2849,22.7882,88.61000000000008,8,68,2.67
Chapais,49.7834,-74.8492,53.6,62,1,2.06
Korla,41.7597,86.1469,58.85600000000003,29,100,1.67
Gezing,47.9178,13.1299,30.65,80,75,3.6
Aykhal,66.0,111.5,23.0,96,100,2.76
Qazvin,36.2797,50.0049,59.0,41,0,2.06
Rørvik,64.8621,11.2373,30.2,93,90,6.17
Zhigansk,66.7697,123.3711,4.58600000000007,80,100,8.98
Gangāpur,26.4833,76.7167,84.56000000000009,16,6,4.71
San Carlos,9.6612,-68.5827,89.06000000000009,50,100,1.8
Hasaki,35.7333,140.8333,50.37800000000007,87,75,3.09
Gambēla,8.25,34.5833,85.01000000000008,43,39,1.14
Mitú,1.1983,-70.1733,81.01400000000004,86,77,0.65
La Asuncion,11.0333,-63.8628,86.0,62,51,8.23
İzmit,40.7669,29.9169,57.2,72,0,5.14
Lewistown,40.5992,-77.5714,73.09400000000008,33,1,2.37
El Tigre,8.8875,-64.2454,92.57000000000006,36,99,3.69
Funadhoo,6.15,73.2667,83.67800000000007,69,48,3.18
Hailar,49.2,119.7,32.19800000000002,46,11,2.6
Timiryazevskiy,56.49,84.8769,33.69199999999999,94,100,4.97
Panlaitan,12.1191,119.8486,80.834,71,100,0.99
Key West,24.5557,-81.7826,79.64600000000004,50,40,6.69
Najrān,17.4924,44.1277,77.0,15,0,2.06
Prince Rupert,54.3161,-130.3201,36.71600000000001,93,90,2.57
Kavaratti,10.5669,72.642,83.67800000000007,73,36,4.95
Westport,41.1415,-73.3579,59.86400000000003,41,1,4.12
Kaseda-shirakame,31.4167,130.3167,51.8,82,75,1.87
Rhodes,36.4408,28.2225,60.92600000000009,72,20,5.66
Havelock,34.8791,-76.9013,80.79800000000003,26,1,5.66
Krasnosel'kup,65.7,82.4667,30.866000000000007,88,100,0.39
Omsukchan,62.5333,155.8,-13.26999999999996,99,57,1.93
Cordele,31.9635,-83.7824,79.64600000000004,34,1,1.54
Makakilo City,21.3469,-158.0858,70.23200000000003,68,90,3.6
Beian,63.6559,9.5683,33.062000000000054,86,40,8.75
Avera,33.194,-82.5271,81.08600000000007,29,1,3.6
Culaba,11.6578,124.5425,76.5680000000001,82,37,2.75
Praia,14.9215,-23.5087,80.6,44,0,9.26
Podor,16.6527,-14.9587,107.60000000000001,14,0,1.03
Bousso,10.4795,16.7117,96.65600000000003,9,74,2.53
Hondomachi-hondo,32.45,130.2,57.00200000000008,62,100,4.92
Oyama,36.3,139.8,53.33000000000004,57,75,2.57
Trat,12.5,102.5,80.99600000000005,99,85,0.4
Ailigandí,9.2333,-78.0167,82.65200000000007,78,99,3.75
Pahrump,36.2083,-115.9839,74.3180000000001,12,47,1.34
Ibrā’,22.6906,58.5334,76.44200000000001,30,0,0.61
Laas,46.6166,10.7002,34.483999999999995,63,40,3.09
Kurumkan,54.3,110.3,28.904000000000053,84,24,1.77
Port Blair,11.6667,92.75,81.41000000000008,69,81,1.16
Novy Urengoy,66.0833,76.6333,9.572000000000035,96,62,3.56
Tromsø,69.6496,18.957,29.03000000000004,86,75,4.12
Garliava,54.8167,23.8667,37.4,60,40,4.12
Kiryat Gat,31.61,34.7642,69.99800000000002,23,2,1.79
Tomatlán,19.9333,-105.25,90.19400000000007,28,0,4.74
Arucas,28.1198,-15.5233,69.0260000000001,73,40,1.54
Khandyga,62.6667,135.6,-0.561999999999955,99,100,1.02
Saint Lawrence,36.0553,14.204,58.17200000000004,67,0,5.66
Nuuk,64.1835,-51.7216,35.294000000000075,51,75,6.17
Sesvete,45.8311,16.1164,37.23800000000004,75,0,2.06
Iskateley,67.6803,53.1512,34.483999999999995,95,100,5.11
Yangambi,0.8102,24.4336,73.09400000000008,91,64,1.84
Edremit,39.5961,27.0244,57.2,77,20,4.12
Abadan,38.0507,58.2056,66.2,45,1,1.03
Leningradskiy,69.3833,178.4167,-20.64999999999995,97,69,2.54
Gayéri,12.6497,0.4931,97.934,5,84,1.9
Revda,56.801,59.9303,37.4,93,40,3.0
Ust-Maya,60.4167,134.5333,5.84600000000005,97,100,0.62
Faya,18.3851,42.4509,68.86400000000003,56,20,2.57
Diffa,13.3154,12.6113,93.11000000000008,10,100,2.51
Ponta Delgada,37.7333,-25.6667,59.0,94,75,8.23
Praia da Vitória,38.7333,-27.0667,66.72200000000004,68,40,5.99
Mangan,27.5167,88.5333,68.37800000000007,56,96,1.8
Morant Bay,17.8815,-76.4093,84.81200000000007,66,20,5.14
Ixtepec,16.5786,-95.1022,92.96600000000001,38,98,4.37
Huanren,41.2647,125.3667,34.80800000000001,37,0,0.56
Ust-Kuyga,70.0167,135.6,-20.541999999999945,99,89,1.56
Severnyy-Kospashskiy,59.0925,57.8008,37.004000000000055,64,100,0.89
Teruel,40.6667,-0.6667,45.158,62,0,7.72
Tarakan,3.3,117.6333,80.29400000000007,75,45,0.51
Brigantine,39.4101,-74.3646,56.62400000000001,48,40,4.39
Atikokan,48.7555,-91.6216,50.63000000000004,48,100,4.47
Changli,39.7042,119.1506,44.15,24,7,0.75
Nyurba,63.2842,118.3319,24.656000000000027,96,100,2.86
Impfondo,1.6381,18.0667,79.61000000000008,70,96,0.74
Misratah,32.3754,15.0925,67.13600000000008,63,87,4.5
Shelburne,44.0787,-80.2041,67.38800000000005,24,1,4.63
Hof,50.3167,11.9167,30.704000000000054,93,75,7.2
Kozlovo,56.5167,36.2667,40.80200000000008,91,100,4.02
León,21.1167,-101.6667,78.80000000000001,14,1,3.6
Helena,46.5927,-112.0361,54.95,40,1,1.04
Portland,45.5234,-122.6762,45.71600000000001,71,90,3.6
Rendsburg,54.3,9.6667,40.280000000000044,70,20,7.72
Bocanda,7.0626,-4.4995,91.16600000000001,46,76,2.54
Requena,39.4883,-1.1004,50.360000000000085,84,100,3.87
Quimper,48.0,-4.1,46.4,71,90,4.12
La Rioja,42.25,-2.5,55.400000000000006,30,0,3.09
Brønnøysund,65.4625,12.1997,30.11000000000008,93,75,1.54
Excelsior Springs,39.3392,-94.2261,62.52800000000006,82,90,4.63
Shache,38.4167,77.2406,46.418000000000085,69,78,1.9
Oranjestad,12.524,-70.027,84.2,70,20,10.29
Jacqueville,5.2052,-4.4146,86.0,79,20,5.14
Sirsa,29.5333,75.0167,74.642,16,0,3.52
Coos Bay,43.3665,-124.2179,48.07400000000001,81,90,3.6
Nara,34.6851,135.8049,46.86800000000009,65,65,0.69
Port Hardy,50.6996,-127.4199,42.8,81,75,3.6
Torrevieja,37.9787,-0.6822,54.48200000000001,89,100,6.26
Serov,59.6033,60.5787,34.268000000000086,97,100,1.27
Anadyr,64.75,177.4833,-18.39999999999995,76,0,3.0
Russell,32.3502,-85.1999,78.31400000000004,38,20,2.54
Mamlyutka,54.9375,68.5394,33.63800000000005,99,100,3.51
Rāwah,34.4816,41.9093,76.51400000000004,20,98,4.39
Kigorobya,1.6162,31.3089,69.38600000000008,85,74,1.26
Kalino,58.2504,57.6085,35.708000000000006,97,100,3.0
Savelugu,9.6244,-0.8253,102.27200000000003,17,43,1.75
Raudeberg,61.9875,5.1352,33.998000000000026,87,100,6.78
Radeberg,51.1167,13.9167,38.13800000000005,65,40,4.63
Grenville,12.1167,-61.6167,77.0,94,90,6.17
Assiut,27.181,31.1837,87.80000000000001,14,0,6.17
Zanjān,36.6736,48.4787,61.196000000000055,21,62,1.56
Kushiro,42.975,144.3747,32.32400000000001,87,11,2.13
Petropavlovsk-Kamchatskiy,53.0452,158.6483,24.8,80,75,4.0
Baykit,61.67,96.37,25.214000000000034,98,93,0.94
Carbonia,39.1672,8.5222,50.684,81,20,2.57
Pemberton,50.3164,-122.8027,39.2,81,90,2.06
Kumluca,36.3703,30.2869,62.11400000000003,77,0,1.57
Māngrol,21.1167,70.1167,80.00600000000003,75,0,5.73
Wasilla,61.5814,-149.4394,20.804000000000052,38,1,2.57
Jalu,29.0331,21.5482,72.1760000000001,23,4,4.53
Bilibino,68.0546,166.4372,-22.449999999999953,91,13,1.63
Blatná,49.4249,13.8818,30.38000000000004,85,71,0.45
Luhyny,51.082,28.4006,32.97200000000004,76,77,3.58
Alekseyevsk,57.8406,108.3492,33.38600000000007,99,100,0.76
Lavrentiya,65.5833,-171.0,-12.495999999999945,95,67,2.81
Surin,14.8818,103.4936,86.82800000000006,66,60,2.64
Erciş,39.0287,43.3586,53.6,32,40,3.6
Syracuse,37.0881,15.2792,64.47200000000004,45,40,3.09
Sobolevo,54.4299,31.8996,33.458000000000006,87,100,2.4
Touba,8.2833,-7.6833,87.42200000000004,48,100,1.8
Province of Trapani,37.8333,12.6667,52.754000000000055,72,40,9.26
Desna,50.9273,30.7605,33.65600000000003,100,100,2.0
Aberdeen,57.1437,-2.0981,38.13800000000005,60,40,3.09
City of San Pedro,14.35,121.0167,81.12200000000004,74,75,2.06
Elko,41.0002,-115.5012,54.53600000000007,19,1,2.72
