,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind (MPH)
41,Saint George,37.1041,-113.5841,60.74600000000005,13,1,5.14
42,Saskylakh,71.9167,114.0833,14.12600000000009,88,99,2.55
43,Mahébourg,-20.4081,57.7,78.80000000000001,83,40,1.03
44,Nanortalik,60.1432,-45.2371,34.12400000000001,97,100,7.2
45,Concordia,-31.393,-58.0209,71.99600000000005,88,45,2.71
46,Cape Town,-33.9258,18.4232,60.98000000000005,88,0,4.12
47,Provideniya,64.3833,-173.3,8.599999999999998,66,0,3.0
48,Mar del Plata,-38.0023,-57.5575,68.36000000000008,94,75,3.09
49,Ilulissat,69.2167,-51.1,17.6,79,90,3.6
50,Galle,6.0367,80.217,85.71200000000006,59,85,2.61
51,Saint-Philippe,-21.3585,55.7679,80.63600000000008,70,0,5.14
52,Burns Lake,54.2331,-125.7533,35.6,80,100,2.57
53,Syracuse,37.0881,15.2792,55.22000000000006,88,0,5.14
54,Abay,49.6311,72.8539,51.8,71,40,4.0
55,Aksu,41.1231,80.2644,58.56800000000008,27,100,1.69
56,Thakurgaon,26.0333,88.4667,93.34400000000008,22,0,3.46
57,Avarua,-21.2078,-159.775,78.80000000000001,73,90,2.57
58,Ribeira Grande,38.5167,-28.7,59.72000000000006,88,10,5.63
59,Kandrian,-6.2167,149.55,82.958,78,96,1.17
60,Black River,18.0264,-77.8487,76.60400000000006,83,20,3.09
61,Airai,-8.9266,125.4092,71.00600000000003,74,92,1.13
62,Punta Arenas,-53.15,-70.9167,46.004000000000055,93,99,4.92
63,Hobart,-42.8794,147.3294,69.90800000000002,60,0,5.66
64,Butaritari,3.0707,172.7902,80.2760000000001,80,100,8.11
65,Beyneu,45.3167,55.2,51.17000000000006,47,3,2.78
66,Peterhead,57.5058,-1.7981,31.04600000000005,93,75,6.17
67,Luena,-11.7833,19.9167,58.44199999999999,84,100,1.85
68,Bubaque,11.2833,-15.8333,75.92000000000007,80,0,4.62
69,Cidreira,-30.1811,-50.2056,72.64400000000008,79,0,7.53
70,Kutum,14.2,24.6667,71.43800000000005,9,11,2.1
71,Bahía Blanca,-38.7196,-62.2724,73.23800000000006,60,42,6.23
72,Unecha,52.8459,32.6739,40.19000000000002,85,100,6.31
73,Toyooka,35.5333,134.8333,62.6,51,20,5.66
74,Yeppoon,-23.1333,150.7333,82.4,61,75,4.12
75,Atar,20.5169,-13.0499,73.70600000000003,26,19,4.16
76,Esperance,-33.8667,121.9,69.80000000000001,68,40,4.63
77,Jasper,37.2001,-94.3502,67.51400000000004,68,40,7.2
78,Havelock,34.8791,-76.9013,58.478000000000065,87,40,1.03
79,Chumphon,10.3333,98.8333,88.808,62,20,2.06
80,Kangaatsiaq,68.3065,-53.4641,18.86000000000008,75,100,5.66
81,Polessk,54.862,21.1028,33.908,86,40,3.0
82,Gokak,16.1667,74.8333,89.6,27,20,3.09
83,Gobabis,-22.45,18.9667,62.52800000000006,64,25,3.84
84,Gitarama,-2.0744,29.7567,66.092,88,75,2.06
85,Ürümqi,43.801,87.6005,62.6,34,0,4.0
86,Thompson,55.7435,-97.8558,24.8,86,20,2.06
87,Clyde River,70.4692,-68.5914,-3.9999999999999503,77,1,2.06
88,Vila Velha,-20.3297,-40.2925,73.88600000000008,88,20,1.03
89,Tabou,4.423,-7.3528,78.24199999999999,89,99,2.12
90,Tefé,-3.3542,-64.7114,72.82400000000001,99,100,1.07
91,Norman Wells,65.282,-126.8329,-0.39999999999994884,65,75,0.93
92,Abong Mbang,3.9833,13.1833,66.84800000000003,98,100,1.08
93,Chui,-33.6971,-53.4616,66.12800000000007,94,0,2.76
94,Yangi Marg`ilon,40.4272,71.7189,59.0,47,87,2.06
95,Chicama,-7.8447,-79.1469,68.0,88,96,2.06
96,New Norfolk,-42.7826,147.0587,70.82600000000009,37,5,0.8
97,Palāsa,18.7667,84.4167,91.23800000000006,46,4,6.03
98,Constitución,-35.3333,-72.4167,55.50800000000001,87,82,2.05
99,Saint Paul Harbor,57.79,-152.4072,37.4,65,90,5.66
100,Phalaborwa,-23.943,31.1411,66.2,88,0,1.54
101,Meulaboh,4.1363,96.1285,83.04800000000003,71,99,0.44
102,Moche,-8.1711,-79.0092,68.0,88,99,2.06
103,Kruisfontein,-34.0033,24.7314,58.58600000000007,71,40,3.31
104,Davila,18.4726,120.5763,87.80000000000001,74,20,4.63
105,Yellowknife,62.456,-114.3525,10.130000000000042,85,90,6.17
106,Yagodnoye,62.55,149.6667,12.164000000000033,74,60,0.31
107,Formosa,-26.1775,-58.1781,67.24400000000009,89,0,2.18
108,San Vicente,-26.6167,-54.1333,57.97400000000002,90,3,1.35
109,Tomatlán,19.9333,-105.25,65.73200000000003,88,0,1.47
110,Kodinsk,58.6881,99.1844,41.86400000000003,76,100,4.23
111,Salalah,17.0151,54.0924,91.4,7,0,3.6
112,Roanoke Rapids,36.4615,-77.6542,54.37400000000001,100,1,1.07
113,Blagoyevo,63.3667,47.9167,35.00600000000003,94,100,4.24
114,Ranau,5.9538,116.6641,86.30600000000004,74,20,2.57
115,Busselton,-33.65,115.3333,72.21200000000006,65,99,2.29
116,Saldanha,-33.0117,17.9442,55.400000000000006,88,100,2.06
117,Laguna,38.421,-121.4238,54.66200000000006,71,1,3.09
118,Egvekinot,66.3167,-179.1667,-2.091999999999949,86,2,0.87
119,Biak,-0.9131,122.8766,84.34400000000008,67,16,0.37
120,Saint-Ambroise,48.5501,-71.3324,37.79600000000005,100,75,2.57
121,Moskovskiy,55.5991,37.355,41.55800000000001,75,0,3.0
122,Jiexiu,37.0244,111.9125,64.90400000000005,32,14,3.33
123,Mbandaka,0.0487,18.2603,72.87800000000007,87,100,1.6
124,Auch,43.65,0.5833,30.848000000000024,62,2,1.16
125,Hithadhoo,-0.6,73.0833,82.76000000000008,63,50,4.25
126,Kaitangata,-46.2817,169.8464,60.00800000000001,77,74,3.58
127,Orlik,52.5178,99.825,34.80800000000001,53,13,0.49
128,Barrow,71.2906,-156.7887,-3.9999999999999503,71,75,3.6
129,Cockburn Town,21.4612,-71.1419,73.54400000000007,70,100,6.64
130,College,64.8569,-147.8028,6.404000000000053,56,20,1.54
131,Faya,18.3851,42.4509,67.1,26,0,0.58
132,Sayyan,15.1718,44.3244,59.72000000000006,16,45,2.38
133,Deputatsky,69.3,139.9,1.3640000000000327,83,77,0.5
134,Agüimes,27.9054,-15.4461,62.924000000000014,72,0,2.06
135,Sept-Îles,50.2001,-66.3821,44.6,87,90,3.6
136,Pimentel,-6.8367,-79.9342,69.00800000000001,83,89,1.34
137,Oussouye,12.485,-16.5469,69.8180000000001,76,0,2.87
138,Puerto Ayora,-0.7393,-90.3518,75.00200000000008,93,64,1.66
139,Paraná,-31.732,-60.5238,69.90800000000002,95,0,2.67
140,Tuktoyaktuk,69.4541,-133.0374,-11.199999999999953,84,75,3.09
141,Padang,-0.9492,100.3543,87.80000000000001,66,20,2.57
142,Yenagoa,4.9247,6.2642,77.39600000000004,93,99,1.6
143,Iqaluit,63.7506,-68.5145,15.8,79,90,9.77
144,Kahului,20.8947,-156.47,66.75800000000001,60,40,5.14
145,Tiksi,71.6872,128.8694,4.298000000000023,82,16,3.34
146,Gamboma,-1.8764,15.8644,72.59000000000003,93,94,1.28
147,Bayjī,34.9311,43.487,72.05000000000001,31,57,2.32
148,Ketchikan,55.3422,-131.6461,33.8,100,90,1.03
149,Severo-Kuril'sk,50.6789,156.125,31.13600000000007,68,7,3.0
150,Fukuechō,32.6881,128.8419,66.2,45,0,4.63
151,Homer,59.6425,-151.5483,27.95,51,1,1.54
152,Cabo San Lucas,22.8909,-109.9124,66.88399999999999,53,0,0.89
153,Indramayu,-6.3264,108.32,86.16200000000006,66,89,8.19
154,Gizo Government Station,-8.103,156.8419,80.11400000000003,85,100,5.82
155,Hermanus,-34.4187,19.2345,57.00200000000008,95,91,2.92
156,Vardø,70.3705,31.1107,31.1,75,75,11.83
157,Pangnirtung,66.1451,-65.7125,16.718000000000085,74,81,2.69
158,Yining,29.0361,114.5636,55.97600000000009,97,100,1.58
159,Dikson,73.5069,80.5464,4.640000000000018,90,60,3.18
160,Amga,60.8953,131.9608,15.008000000000003,63,82,0.35
161,Lorengau,-2.0226,147.2712,83.66000000000008,75,73,6.57
162,Lebu,-37.6167,-73.65,55.526000000000096,93,100,1.52
163,Mahajanga,-15.7167,46.3167,75.2,88,20,0.51
164,Akureyri,65.6835,-18.0878,17.6,73,90,3.6
165,Nicoya,10.1483,-85.452,78.80000000000001,47,0,1.54
166,Sitka,57.0531,-135.33,32.0,93,20,1.54
167,Muli,2.9167,73.5667,83.73200000000003,60,100,1.88
168,Elizabeth City,36.2946,-76.2511,52.016000000000005,62,1,2.06
169,Belaya Gora,68.5333,146.4167,8.186000000000067,76,100,0.69
170,Longyearbyen,78.2186,15.6401,15.8,86,90,13.89
171,Dhārchula,29.85,80.5333,78.53000000000004,26,98,3.05
172,Coquimbo,-29.9533,-71.3436,63.266000000000005,76,1,0.33
173,Severodvinsk,64.5635,39.8302,33.8,80,20,3.0
174,Tuatapere,-46.1333,167.6833,57.992,81,34,4.02
175,Shitanjing,39.2342,106.3439,52.03399999999999,39,3,3.9
176,Carnarvon,-24.8667,113.6333,86.0,58,100,6.69
177,Henties Bay,-22.116,14.2845,57.00200000000008,95,0,0.89
178,Sandakan,5.8402,118.1179,87.40400000000005,74,20,3.09
179,Chara,56.9064,118.2631,24.8,87,80,1.0
180,Katsuura,35.1333,140.3,62.72600000000009,48,20,3.6
181,Weihai,37.5017,122.1136,50.19800000000002,65,23,3.55
182,Grindavik,63.8424,-22.4338,26.6,74,75,7.2
183,Nikolskoye,59.7035,30.7861,32.0,86,20,3.0
184,Niquelândia,-14.4739,-48.4597,69.96200000000006,89,100,1.28
185,Marawi,7.9986,124.2928,84.00200000000008,81,100,3.13
186,Port Hardy,50.6996,-127.4199,43.50200000000008,81,90,2.06
187,Hasaki,35.7333,140.8333,65.39000000000001,45,40,2.06
188,Santa Cruz,30.4202,-9.5982,62.6,88,75,2.06
189,Chapais,49.7834,-74.8492,33.8,86,1,1.03
190,Porbandar,21.6422,69.6093,87.80000000000001,58,0,6.17
191,Klaksvík,62.2266,-6.589,28.4,69,20,7.2
192,Alcúdia,39.8532,3.1214,52.64600000000005,64,100,3.58
193,Geraldton,-28.7667,114.6,80.6,50,71,6.69
194,Los Llanos de Aridane,28.6585,-17.9182,59.900000000000006,72,40,1.54
195,Iroquois Falls,48.7669,-80.6831,41.0,93,90,1.54
196,Auki,-8.7676,160.7034,79.03399999999999,85,100,3.92
197,Bonavista,48.6499,-53.1147,34.7,100,100,1.54
198,Lavrentiya,65.5833,-171.0,-2.001999999999974,95,7,0.33
199,Aklavik,68.2191,-135.0107,-3.9999999999999503,77,100,2.06
200,Ipixuna,-1.7625,-48.8043,77.0,88,0,2.06
201,Taltal,-25.4,-70.4833,66.29000000000002,80,6,0.88
202,Sola,-13.8833,167.55,82.16600000000001,68,96,2.42
203,Arrondissement d'Ajaccio,42.0,8.9167,41.0,81,20,3.09
204,Saint-Augustin,51.226,-58.6502,37.832000000000015,85,74,5.09
205,Khatanga,71.9667,102.5,3.6680000000000845,90,81,3.22
206,Sawai Madhopur,25.9833,76.3667,92.87600000000009,17,0,5.58
207,Ati,13.2154,18.3353,80.15,16,64,4.88
208,Kortkeros,61.8106,51.5806,39.2,60,0,4.0
209,Yumen,40.2833,97.2,56.33600000000007,26,92,8.99
210,Paita,-5.0892,-81.1144,70.97000000000006,82,97,2.02
211,Koppang,61.5706,11.0555,24.494000000000074,83,77,2.82
212,Portsmouth,50.799,-1.0913,31.172000000000036,89,5,4.35
213,Warah,27.4481,67.7978,88.50200000000008,12,0,2.18
214,Chernogorsk,53.8236,91.2842,50.0,57,0,3.0
215,Pevek,69.7008,170.3133,-10.443999999999974,94,92,1.19
216,Port Elizabeth,-33.918,25.5701,51.8,100,0,2.06
217,Jaisalmer,26.9147,70.9181,85.76600000000002,27,0,4.26
218,San Quintín,30.4833,-115.95,59.97200000000004,83,98,6.21
219,Santa Maria,-29.6842,-53.8069,64.41800000000009,88,3,2.37
220,Zanesville,39.9404,-82.0132,55.274000000000015,67,1,2.82
221,Pamanukan,-6.2842,107.8106,88.82600000000009,56,92,7.12
222,Bambous Virieux,-20.3428,57.7575,79.82600000000009,83,40,1.03
223,Nur-Sultan,51.1801,71.446,39.2,87,20,4.0
224,Fortuna,40.5982,-124.1573,47.89400000000008,87,90,2.06
225,Tasiilaq,65.6145,-37.6368,28.4,54,15,4.63
226,Upington,-28.4478,21.2561,69.80000000000001,60,0,5.14
227,Chokurdakh,70.6333,147.9167,0.3200000000000607,86,93,1.35
228,Jaqué,7.5175,-78.1703,77.93600000000006,86,99,1.26
229,Yar-Sale,66.8333,70.8333,19.79600000000005,93,69,3.75
230,Abashiri,44.0213,144.2697,53.6,28,0,7.2
231,Vestmannaeyjar,63.4427,-20.2734,32.75600000000003,62,93,1.5
232,Kudahuvadhoo,2.6708,72.8944,84.03800000000004,57,98,1.86
233,Abu Dhabi,24.4667,54.3667,73.63399999999999,78,20,2.06
234,Remanso,-9.6179,-42.0831,76.94600000000005,66,81,5.16
235,Libenge,3.65,18.6333,70.08800000000005,87,100,0.87
236,Pacific Grove,36.6177,-121.9166,50.12600000000009,76,90,2.06
237,Zhigansk,66.7697,123.3711,8.294000000000072,84,95,9.62
238,Baião,-2.7906,-49.6717,75.05600000000004,87,87,0.8
239,Kismayo,-0.3582,42.5454,84.434,69,17,4.87
240,Marićka,44.8686,16.8406,30.2,86,0,1.54
241,Anadyr,64.75,177.4833,-5.349999999999952,77,0,4.0
242,Kristinestad,62.2743,21.376,33.728000000000065,88,100,4.29
243,Villers-le-Bouillet,50.5771,5.2595,32.342,86,40,7.2
244,Saint-Louis,16.3333,-15.0,78.13399999999999,24,0,4.15
245,Mhasla,18.1333,73.1167,94.08200000000002,28,57,3.19
246,Palu,-0.8917,119.8707,89.15,63,22,2.44
247,San Policarpo,12.1791,125.5072,81.98600000000008,62,29,5.78
248,Karasjok,69.4719,25.5112,28.4,86,0,5.66
249,Ystad,55.4297,13.8204,34.23200000000001,86,0,4.63
250,Ancud,-41.8697,-73.8203,50.306000000000026,88,77,8.49
251,Nizhniy Ingash,56.2,96.53,38.3,91,100,2.98
252,Vila Franca do Campo,37.7167,-25.4333,59.0,94,40,3.09
253,Yulara,-25.2406,130.9889,87.80000000000001,20,0,2.06
254,Lüderitz,-26.6481,15.1594,60.51200000000006,78,0,4.47
255,Torbay,47.6666,-52.7314,35.041999999999994,100,90,3.09
256,Saint-François,46.4154,3.9054,25.844000000000072,93,0,1.54
257,Camargo,27.6667,-105.1667,74.15600000000003,16,62,4.38
258,Kavieng,-2.5744,150.7967,83.91200000000006,71,98,4.95
259,Lamar,33.6668,-95.5836,70.23200000000003,78,1,7.2
260,Acará,-1.9608,-48.1967,72.55400000000006,97,20,0.62
261,Sur,22.5667,59.5289,83.2100000000001,42,0,1.85
262,Ambulu,-8.345,113.6058,80.2760000000001,84,98,3.77
263,Ayan,56.45,138.1667,23.702000000000076,79,100,9.84
264,Klichka,50.4457,117.996,46.11200000000006,22,11,4.59
265,Boende,-0.2167,20.8667,71.00600000000003,92,99,1.08
266,Preobrazheniye,42.9019,133.9064,44.18600000000007,29,1,6.62
267,Te Anau,-45.4167,167.7167,62.45600000000003,58,56,0.49
268,Puerto Rondón,6.2805,-71.1,75.74000000000002,86,97,1.87
269,Adrar,20.5022,-10.0711,71.85200000000009,27,8,4.22
270,Srednekolymsk,67.45,153.6833,7.358000000000004,77,93,4.04
271,Bathsheba,13.2167,-59.5167,78.80000000000001,65,20,6.17
272,Asău,46.4333,26.4,32.0,67,100,1.91
273,Sivaki,52.6333,126.75,22.82000000000006,61,94,6.57
274,Hambantota,6.1241,81.1185,86.0,84,20,2.06
275,Rawson,-43.3002,-65.1023,60.8,100,75,3.09
276,Jiaozuo,35.2397,113.2331,69.8180000000001,33,100,3.11
277,Bulgan,48.8125,103.5347,51.8,23,16,2.59
278,São Filipe,14.8961,-24.4956,73.45400000000006,73,0,4.18
279,Mastic Beach,40.7668,-72.8521,48.32600000000009,53,1,2.06
280,Coyhaique,-45.5752,-72.0662,44.67200000000004,97,34,2.23
281,Sioux Lookout,50.1001,-91.917,32.0,69,1,2.36
282,Kadyy,57.787,43.1903,34.772000000000034,89,100,3.83
283,Batemans Bay,-35.7167,150.1833,72.86000000000008,77,62,1.34
284,Muisne,0.6,-80.0333,77.342,86,100,1.69
285,Tres Arroyos,-38.3739,-60.2798,65.46200000000006,84,36,6.09
286,Talnakh,69.4865,88.3972,19.79600000000005,96,97,2.11
287,Chuguyevka,44.1653,133.8633,37.418000000000085,24,51,6.54
288,Colesberg,-30.72,25.0972,58.15400000000005,76,6,2.32
289,Faanui,-16.4833,-151.75,81.12200000000004,62,85,4.86
290,Codrington,-38.2667,141.9667,69.83600000000007,51,0,4.6
291,Vao,-22.6667,167.4833,75.97400000000002,65,100,5.95
292,George Town,5.4112,100.3354,82.70600000000003,89,20,3.09
293,Kizema,61.113,44.8302,34.358000000000004,97,100,3.31
294,Labuhan,-6.8844,112.2051,82.97600000000008,76,98,4.21
295,Samarai,-10.6167,150.6667,84.48800000000006,73,53,7.13
296,Nhulunbuy,-12.2333,136.7667,87.80000000000001,55,20,4.63
297,Leshukonskoye,64.8989,45.7622,34.50200000000008,85,100,3.31
298,Batamshinskiy,50.5594,58.2747,37.4,87,0,5.0
299,Makokou,0.5738,12.8642,69.17000000000007,98,100,0.89
300,Mengyin,35.7069,117.9264,67.28000000000004,28,100,3.34
301,Chapadinha,-3.7417,-43.3603,71.924,89,62,0.79
302,Alofi,-19.0595,-169.9187,73.4,100,90,3.6
303,Tilichiki,60.4667,166.1,18.176000000000087,87,100,1.73
304,Bekhtery,46.251,32.2927,45.806000000000026,100,40,4.0
305,Kumul,42.8,93.45,67.92800000000007,16,94,2.97
306,Pisco,-13.7,-76.2167,70.10600000000002,83,0,4.12
307,Garoowe,8.4054,48.4845,73.4,53,100,4.62
308,Celestún,20.8667,-90.4,76.06400000000004,73,100,5.95
309,Doha,25.2867,51.5333,78.29600000000005,34,0,4.63
310,Goderich,43.7501,-81.7165,53.6,87,83,4.12
311,Sunland Park,31.7965,-106.58,68.9,10,1,7.72
312,Oranjestad,12.524,-70.027,78.90800000000002,83,20,8.75
313,Alugan,12.2188,125.4808,82.11200000000005,61,28,5.47
314,Mahon,39.8885,4.2658,50.0,53,0,9.26
315,Huarmey,-10.0681,-78.1522,71.74400000000009,81,100,3.8
316,Hurghada,27.2574,33.8129,69.80000000000001,14,0,1.54
317,Lompoc,34.6391,-120.4579,48.36200000000006,82,100,4.78
318,San Cristobal,7.7669,-72.225,65.53399999999999,97,56,1.36
319,Nambucca Heads,-30.65,153.0,70.16000000000008,83,75,4.12
320,Husavik,66.0449,-17.3389,17.6,73,90,3.6
321,Newport,51.5877,-2.9984,31.622000000000035,85,3,3.16
322,Petukhovo,55.0692,67.9019,31.658000000000005,94,75,2.41
323,Paoua,7.2427,16.4406,75.68600000000006,55,100,2.98
324,Orzhytsya,49.7918,32.7012,42.11600000000001,87,100,2.82
325,Tahe,52.3333,124.7333,27.248000000000026,39,2,5.83
326,Hirara,24.8,125.2833,74.46200000000006,57,40,6.17
327,Riachão das Neves,-11.7461,-44.91,77.0,55,83,1.22
328,Opuwo,-18.0607,13.84,67.44200000000001,60,4,2.78
329,Morón,-34.6534,-58.6198,73.20200000000008,90,28,0.89
330,Raja,8.4596,25.678,76.47800000000007,44,73,1.68
331,Dapaong,10.8639,0.205,83.2100000000001,22,3,2.87
332,Half Moon Bay,37.4636,-122.4286,49.04600000000005,87,90,4.12
333,Nexø,55.0607,15.1306,37.4,81,75,7.2
334,Salmo,49.1999,-117.2689,44.00600000000003,57,42,1.54
335,Nānākuli,21.3906,-158.1547,70.21400000000003,56,1,3.09
336,Zyryanka,65.75,150.85,6.458000000000002,75,100,2.13
337,Ulaanbaatar,47.9077,106.8832,51.8,19,0,2.0
338,Aitape,-3.1374,142.3475,79.28600000000007,88,98,3.5
339,Pala,9.3642,14.9046,78.96200000000006,18,61,1.67
340,Bilibino,68.0546,166.4372,6.13399999999999,78,16,0.4
341,Oktyabr'skiy,54.4815,53.471,36.59000000000002,93,100,1.92
342,Jutaí,-5.1833,-68.9,72.32000000000006,99,100,0.68
343,Broome,42.2506,-75.833,44.20400000000005,23,90,3.09
344,Krasnorechenskiy,44.6265,135.3532,32.68399999999999,38,93,6.51
345,Tanete,-3.9443,119.7848,90.28399999999999,54,41,4.64
346,Shar,49.5886,81.0453,49.694000000000074,69,90,1.73
347,Ullapool,57.8987,-5.1604,32.61200000000006,80,100,2.68
348,Esim,4.8699,-2.2405,79.32200000000003,88,22,2.6
349,Siguiri,11.6667,-9.5,81.05000000000001,56,100,2.13
350,Ulladulla,-35.35,150.4667,72.08600000000007,73,75,4.12
351,Huntingdon,52.3305,-0.1865,28.4,81,6,0.89
352,Loja,-3.9931,-79.2042,53.76200000000006,96,87,1.52
353,Leh,34.1667,77.5833,38.102000000000075,54,98,3.96
354,Outjo,-20.1167,16.15,64.32800000000006,62,6,3.24
355,Shingū,33.7333,135.9833,62.6,45,20,6.69
356,Solnechnyy,50.7214,136.6319,29.60600000000003,55,98,2.52
357,Axum,14.1245,38.7244,68.61200000000005,20,23,3.26
358,Itarema,-2.9248,-39.9167,76.85600000000002,89,8,5.21
359,Nemuro,43.3236,145.575,41.0,60,75,3.6
360,St. George's,12.0564,-61.7485,78.80000000000001,83,20,2.57
361,Ambilobe,-13.2,49.05,78.65600000000003,86,50,1.54
362,Manggar,-2.8833,108.2667,88.97000000000006,60,95,4.8
363,Ouésso,1.6136,16.0517,72.41000000000008,94,100,1.55
364,Cēsis,57.3119,25.2746,31.49600000000005,93,6,1.34
365,Touros,-5.1989,-35.4608,73.4,94,20,1.54
366,Dawlatabad,36.4141,64.9053,66.34400000000008,31,45,0.89
367,Bhuj,23.2667,69.6667,91.02200000000005,28,0,5.07
368,Ciudad Bolivar,8.1222,-63.5497,80.33000000000004,72,100,3.99
369,Prince Rupert,54.3161,-130.3201,36.14000000000002,93,90,2.06
370,Karratha,-20.7377,116.8463,95.19800000000004,24,6,6.6
371,Sisimiut,66.9395,-53.6735,19.004000000000055,75,59,3.78
372,Ericeira,38.9627,-9.4156,53.61800000000009,98,93,1.98
373,Ségou,13.4317,-6.2157,82.09400000000008,10,81,3.89
374,Mount Hagen,-5.8581,144.2274,67.208,93,89,1.22
375,Evansville,37.9748,-87.5558,61.44800000000002,59,1,2.06
376,Bulawayo,-20.15,28.5833,54.68000000000004,71,0,5.04
377,Kédougou,12.5579,-12.1743,80.63600000000008,54,0,3.33
378,Puro,12.4841,123.3827,85.13600000000008,56,10,4.47
379,Jedburgh,55.48,-2.552,30.05600000000003,69,10,0.89
380,Berlevåg,70.8578,29.0864,30.668000000000085,80,90,11.32
381,Minas Novas,-17.2186,-42.5903,64.058,92,98,1.21
382,Mwense,-10.3845,28.698,65.62400000000002,92,87,1.97
383,Vila,42.0304,-8.1588,42.008,88,94,1.34
384,Quaraí,-30.3875,-56.4514,65.71400000000003,84,2,3.08
385,Manicoré,-5.8092,-61.3003,72.96800000000009,98,62,0.7
386,Lillooet,50.6856,-121.942,50.25200000000008,37,1,6.69
387,Beroroha,-21.6667,45.1667,75.93800000000005,65,0,3.14
388,Xingyi,24.1877,102.817,63.464000000000034,57,68,2.7
389,Eyl,7.9803,49.8164,80.45600000000003,54,56,4.23
390,Hofn,64.2539,-15.2082,24.458000000000006,71,99,3.39
391,Hualmay,-11.0964,-77.6139,70.592,82,100,4.9
392,Progreso,21.2833,-89.6667,78.38600000000008,61,20,6.17
393,Ust'-Barguzin,53.45,108.9833,40.352000000000075,67,19,1.23
394,Hobyo,5.3505,48.5268,83.066,49,65,5.62
395,Gao,16.6362,1.637,76.71200000000006,8,5,4.11
396,Beringovskiy,63.05,179.3167,0.6440000000000232,90,57,2.85
397,Nepomuceno,-21.2358,-45.2358,60.656000000000034,95,82,1.72
398,Kavaratti,10.5669,72.642,82.36400000000003,74,98,1.2
399,Beni Suef,29.0731,31.0979,75.308,16,37,1.06
400,Naze,28.3667,129.4833,71.6,60,75,6.17
401,Nantucket,41.2835,-70.0995,42.998000000000026,89,99,5.2
402,Camopi,3.1655,-52.3158,69.94400000000007,99,100,1.08
403,Port Blair,11.6667,92.75,87.80000000000001,79,40,2.06
404,Guerrero Negro,27.9769,-114.0611,61.214000000000034,78,87,6.73
405,Tiznit Province,29.5833,-9.5,55.83200000000002,87,98,1.41
406,Popondetta,-8.7537,148.2534,87.85400000000006,59,99,1.93
407,Plettenberg Bay,-34.0527,23.3716,61.95200000000008,75,1,2.91
408,Zheleznodorozhnyy,55.7503,38.0042,41.59400000000007,75,0,4.0
409,Champerico,14.3,-91.9167,65.3180000000001,96,100,0.63
410,Baykit,61.67,96.37,37.99400000000007,86,98,3.29
