City,Lat,Lng,Temperature,Humidity,Cloudiness,Wind (MPH)
Kasama,-10.2129,31.1808,63.266000000000005,95,80,3.26
Viedma,-40.8135,-62.9967,68.01800000000009,79,100,4.74
Caxito,-8.5785,13.6643,75.2,94,90,5.66
Yulara,-25.2406,130.9889,66.2,42,0,2.57
Hervey Bay,-25.2986,152.8535,68.0,90,1,0.45
Zeerust,-25.5369,26.0751,62.6,77,40,5.66
Cururupu,-1.8283,-44.8683,88.01600000000002,54,19,3.48
Ambunti,-4.2365,142.8448,73.31000000000009,99,100,0.95
Boyolangu,-8.1181,111.8935,75.27200000000005,93,100,1.82
Saquena,-4.6667,-73.5167,75.2,96,100,1.11
Ribas do Rio Pardo,-20.4431,-53.7592,87.74600000000005,41,99,2.94
Saldanha,-33.0117,17.9442,66.2,68,39,4.63
Maun,-19.9833,23.4167,73.4,100,40,2.06
Cidreira,-30.1811,-50.2056,76.424,68,0,8.04
Mossamedes,-15.1961,12.1522,78.76400000000004,84,29,3.54
Bowen,-20.0167,148.2333,71.6,94,38,2.06
Te Anau,-45.4167,167.7167,43.73600000000007,91,6,0.2
Coquimbo,-29.9533,-71.3436,66.2,63,0,7.2
Dunedin,-45.8742,170.5036,49.91000000000008,92,12,0.89
Coyhaique,-45.5752,-72.0662,53.6,82,75,2.06
Vao,-22.6667,167.4833,75.45200000000008,70,24,5.8
Kilimatinde,-5.85,34.95,70.44800000000004,75,88,1.48
Lebu,-37.6167,-73.65,61.37600000000009,71,0,3.58
Huaraz,-9.5333,-77.5333,64.56200000000007,55,60,1.23
Santa Maria,-29.6842,-53.8069,84.2,54,20,5.66
Padre Bernardo,-15.35,-48.5,77.57600000000009,75,70,1.85
Nauta,-4.5061,-73.5757,75.57800000000006,94,100,1.72
Swan Hill,-35.3378,143.5544,61.66400000000003,44,0,1.31
Constitución,-35.3333,-72.4167,64.14800000000002,67,100,5.36
Capitán Bado,-23.2667,-55.5333,87.27800000000008,40,75,3.34
Matriz de Camaragibe,-9.1517,-35.5333,86.0,58,40,4.12
Picota,-6.9197,-76.3304,86.86400000000003,74,75,2.57
Madingou,-4.1536,13.55,79.25,86,60,1.14
Bambanglipuro,-7.95,110.2833,77.75600000000003,89,98,2.65
Mahébourg,-20.4081,57.7,80.6,78,75,3.6
Byron Bay,-28.65,153.6167,66.90200000000007,94,75,2.57
Esperance,-33.8667,121.9,62.6,94,40,3.09
Geraldton,-28.7667,114.6,73.4,78,90,8.75
San Rafael,-34.6177,-68.3301,71.85200000000009,61,65,5.59
Campoverde,-8.4753,-74.8058,89.6,62,75,2.57
Chapada dos Guimarães,-15.4606,-55.7497,84.2,74,75,4.63
Puerto Baquerizo Moreno,-0.9,-89.6,80.6,83,75,3.09
Kawambwa,-9.7915,29.0791,63.08600000000007,96,63,2.26
Kitui,-1.367,38.0106,68.57600000000009,71,97,2.1
Maceió,-9.6658,-35.7353,86.0,58,40,4.12
Bengkulu,-3.8004,102.2655,75.59600000000006,89,74,1.8
Uyuni,-20.4597,-66.825,61.483999999999995,18,8,4.76
Soyo,-6.1349,12.3689,80.43800000000005,81,98,4.6
Kaeo,-35.1,173.7833,57.00200000000008,94,45,1.79
Ambilobe,-13.2,49.05,75.16400000000004,91,99,1.2
Tautira,-17.7333,-149.15,79.30400000000006,65,20,3.09
Corbélia,-24.7989,-53.3067,82.4,47,40,8.75
Humaitá,-7.5061,-63.0208,96.17000000000006,42,56,0.55
Ambon City,-3.6954,128.1814,73.4,94,20,1.03
Port Keats,-14.25,129.55,80.63600000000008,74,39,2.02
Waingapu,-9.6567,120.2641,77.45,84,40,1.5
Rawson,-43.3002,-65.1023,72.59000000000003,29,64,4.85
Tiarei,-17.5333,-149.3333,79.30400000000006,65,20,3.59
Richards Bay,-28.783,32.0377,73.20200000000008,80,98,4.25
Biak,-0.9131,122.8766,76.40600000000003,84,58,0.56
Kununurra,-15.7667,128.7333,73.4,100,29,0.93
San Vicente,-26.6167,-54.1333,84.56000000000009,32,0,1.63
La Paz,-16.5,-68.15,57.2,51,75,3.09
Finschhafen,-6.6024,147.8681,79.64600000000004,81,93,2.93
Sijunjung,-0.6876,100.9537,71.29400000000007,94,100,1.04
Fare,-16.7,-151.0167,80.06000000000009,69,47,4.9
Karratha,-20.7377,116.8463,81.51800000000009,67,10,2.32
Samarai,-10.6167,150.6667,80.45600000000003,78,83,2.48
Warmbad,-28.45,18.7333,87.22400000000002,20,67,1.54
Salinópolis,-0.6136,-47.3561,81.62600000000009,79,81,3.98
Lichinga,-13.3128,35.2406,56.94800000000002,88,49,2.14
Ambulu,-8.345,113.6058,75.99199999999999,89,100,2.09
Kavieng,-2.5744,150.7967,81.734,75,100,3.96
Kerema,-7.9631,145.7785,75.21800000000009,89,100,4.15
Imbituba,-28.24,-48.6703,75.2,83,75,2.57
Campos dos Goytacazes,-21.75,-41.3,78.80000000000001,65,75,3.09
Tandil,-37.3217,-59.1332,82.99400000000009,53,44,3.13
Nabire,-3.3667,135.4833,77.36000000000008,83,100,1.21
Juazeiro,-9.4117,-40.4986,91.4,40,75,5.14
Prainha,-1.8,-53.48,88.44800000000004,54,79,2.3
Farafangana,-22.8167,47.8333,75.07400000000001,79,54,2.42
Waitati,-45.75,170.5667,50.03600000000007,97,18,1.34
Fomboni,-12.28,43.7425,82.70600000000003,75,40,6.13
Itarema,-2.9248,-39.9167,85.11800000000008,62,100,6.49
Springbok,-29.6643,17.8865,73.4,30,20,2.2
Lorengau,-2.0226,147.2712,79.98800000000006,84,100,7.63
Amahai,-3.3333,128.9167,78.674,84,100,1.44
Lufilufi,-13.8745,-171.5986,75.2,94,75,2.06
Batemans Bay,-35.7167,150.1833,54.89600000000005,97,59,0.45
Saint-Pierre,-21.3393,55.4781,76.01000000000008,78,40,0.51
Mulanje,-16.0316,35.5,63.518000000000086,83,44,2.71
Mercedes,-34.6515,-59.4307,86.342,47,8,2.68
Santiago,-33.4569,-70.6483,75.308,46,0,2.06
Morondava,-20.2833,44.2833,78.06200000000007,82,0,4.54
Otavi,-19.65,17.3333,65.75,72,91,2.05
Dubbo,-32.25,148.6167,57.2,100,4,4.12
Ampanihy,-24.7,44.75,71.09600000000006,75,7,5.99
Severiano Melo,-5.7772,-37.9578,95.63000000000005,29,89,3.88
São Gabriel,-30.3364,-54.32,85.19000000000003,40,0,4.5
Walvis Bay,-22.9575,14.5053,57.2,88,26,3.09
Itupiranga,-5.1347,-49.3267,95.0,43,40,3.6
Kruisfontein,-34.0033,24.7314,60.998000000000026,88,84,0.45
Alyangula,-13.8483,136.4192,69.80000000000001,100,69,2.24
Saurimo,-9.6608,20.3916,65.066,97,100,1.1
Luganville,-15.5333,167.1667,77.39600000000004,87,45,2.22
Tanete,-3.9443,119.7848,76.92800000000007,87,97,1.22
Neiafu,-18.65,-173.9833,66.2,94,20,4.26
São Raimundo Nonato,-9.0153,-42.6994,96.42200000000004,25,65,4.47
