,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind (MPH)
484,Mossamedes,-15.1961,12.1522,76.64000000000001,87,67,1.5
485,Chimbote,-9.0853,-78.5783,69.18800000000005,87,97,2.27
487,Lichinga,-13.3128,35.2406,59.0,94,75,3.6
489,Rocha,-34.4833,-54.3333,62.47400000000002,96,0,2.35
493,Tiarei,-17.5333,-149.3333,80.29400000000007,61,20,1.54
494,Sauce,-34.6469,-56.0628,68.0,83,0,2.06
495,Angicos,-5.6656,-36.6011,74.10200000000009,73,12,4.35
497,Porto Walter,-8.2686,-72.7439,71.63600000000008,99,98,0.07
498,Djambala,-2.5447,14.7533,68.0,94,98,1.07
499,Burnie,-41.0667,145.9167,66.99199999999999,66,7,4.47
510,Molteno,-31.3968,26.3625,52.50200000000008,87,7,3.68
511,Quime,-16.9833,-67.2167,49.11800000000009,94,89,0.53
515,Mulanje,-16.0316,35.5,65.37200000000004,88,4,1.97
518,Hervey Bay,-25.2986,152.8535,78.00800000000001,78,76,2.68
529,Beira,-19.8436,34.8389,77.9,65,40,3.22
532,Port Hedland,-20.3167,118.5667,98.60000000000001,22,9,5.66
538,Balikpapan,-1.2675,116.8289,86.14400000000008,64,86,2.03
550,Fare,-16.7,-151.0167,80.52800000000008,63,27,4.68
551,Thika,-1.0333,37.0693,61.754000000000055,94,75,2.57
554,Vaitape,-16.5167,-151.75,81.14000000000001,62,86,4.81
567,Unaí,-16.3575,-46.9061,69.11600000000001,94,100,0.91
568,Loa Janan,-0.583,117.095,88.7,64,33,1.17
572,Souillac,-20.5167,57.5167,78.80000000000001,83,40,1.03
573,Coxim,-18.5067,-54.76,71.76200000000006,91,97,1.24
574,Deniliquin,-35.5333,144.9667,83.066,33,0,1.38
