,City,Latitude,Temperature,Humidity,Cloudiness,Wind (MPH)
442,Japura,-0.3167,74.49800000000002,96,97,0.73
444,Tual,-5.6667,82.41800000000009,74,99,1.97
445,Jutaí,-5.1833,74.37200000000004,95,95,0.91
447,Saint-Paul,-21.0096,75.12800000000007,73,0,3.6
457,Vondrozo,-22.8167,63.17600000000009,97,26,1.29
465,Vanimo,-2.6741,78.26000000000008,90,99,1.53
471,Blackwater,-23.5833,75.92000000000007,71,72,1.92
474,Collie,-33.3667,59.0,91,93,0.45
486,São José do Rio Preto,-20.8197,68.97200000000004,84,75,2.47
487,Loandjili,-4.7561,78.80000000000001,94,20,1.03
490,Irauçuba,-3.7461,75.11000000000008,75,100,1.76
492,Buin,-33.7333,68.0,52,0,6.17
495,Poum,-20.2333,79.142,73,100,9.46
496,Soe,-9.8607,73.25600000000003,74,83,0.61
500,Mutum,-19.8,70.79000000000002,85,61,1.19
505,Richards Bay,-28.783,69.51200000000006,90,83,3.25
511,São José da Coroa Grande,-8.8978,78.566,80,99,4.17
514,Manono,-7.3,68.88200000000002,94,53,1.19
517,Patacamaya,-17.2333,50.233999999999995,69,62,3.23
521,Panguna,-6.3164,75.2,89,100,1.12
529,Maceió,-9.6658,78.80000000000001,83,0,2.57
532,Chissamba,-12.1667,66.18200000000002,68,75,0.66
534,Diamantino,-14.4086,74.12000000000006,90,96,1.06
539,Vilhena,-12.7406,75.2,94,40,4.12
547,Wonthaggi,-38.6044,62.99600000000005,88,40,2.35
552,Constitución,-35.3333,56.84000000000002,86,98,2.48
554,Rio Grande,-32.035,73.00400000000005,90,1,1.34
562,Payo,-3.7508,71.90600000000003,83,85,0.71
565,Grand Gaube,-20.0064,77.0,94,75,1.54
566,Mossamedes,-15.1961,78.20600000000003,79,67,2.29
569,Yeppoon,-23.1333,77.0,73,40,3.6
577,Uchiza,-8.4592,72.32000000000006,94,100,0.34
